229095;30;2.94
229197;30;2.85
229301;30;2.87
229403;27;2.82
229506;30;2.89
229609;30;2.92
229711;30;2.74
229814;27;2.78
229917;30;2.77
230020;30;2.99
230122;30;2.96
230225;30;3.05
230328;30;2.90
230430;30;2.77
230534;30;3.21
230636;29;2.99
230738;30;2.72
230842;30;2.86
230944;30;2.70
231047;30;3.05
231150;30;3.10
231252;30;3.12
231355;29;3.23
231458;30;2.98
231561;30;3.02
231663;29;3.11
231767;30;2.89
231869;29;2.54
231972;30;2.36
232075;30;3.02
232177;30;2.84
232281;30;2.82
232383;30;2.85
232485;30;2.86
232589;29;2.36
232691;30;2.92
232794;29;2.86
232897;30;3.24
232999;30;2.84
233102;30;2.91
233205;30;2.85
233308;30;2.93
233410;30;2.60
233513;30;3.00
233616;30;2.86
233718;28;2.89
233822;30;4.91
233924;30;2.60
234027;30;3.25
234130;30;3.08
234232;24;3.05
234336;27;2.79
234438;30;3.09
234541;28;2.88
234644;30;2.97
234746;30;3.22
234849;30;2.69
234952;30;3.08
235055;30;2.94
235157;30;3.02
235260;30;2.89
235363;30;2.84
235465;30;2.89
235569;30;2.76
235671;28;2.84
235773;30;2.90
235877;30;2.91
235979;26;2.98
236082;27;2.79
236185;30;2.83
236288;30;3.05
236390;29;3.14
236493;27;3.01
236596;30;3.01
236698;30;2.94
236802;28;2.87
236904;30;2.92
237007;30;2.84
237110;27;2.95
237212;30;2.92
237316;30;2.81
237418;30;2.85
237520;30;3.02
237624;30;3.03
237726;29;2.63
237829;30;2.99
237932;30;2.92
238034;29;3.04
238137;30;2.96
238240;30;2.79
238343;30;3.01
238445;30;3.00
238548;30;2.86
238651;30;3.05
238753;30;3.02
238857;30;2.89
238959;30;2.80
239062;30;2.81
239165;30;2.87
239267;30;2.85
239370;30;2.85
239473;30;2.95
239576;30;2.76
239678;30;3.02
239781;30;2.99
239884;30;2.95
239987;30;2.89
240090;24;2.85
240192;28;3.08
240295;30;2.93
240398;30;2.67
240500;30;2.95
240604;30;3.01
240706;30;3.02
240808;27;2.72
240912;30;2.86
241014;29;2.77
241117;30;2.79
241220;30;2.91
241323;30;2.98
241425;30;2.85
241528;29;3.00
241631;30;2.76
241733;30;2.95
241837;27;3.08
241939;30;2.98
242041;30;2.92
242145;30;3.02
242247;30;3.02
242350;30;2.86
242453;30;3.04
242555;30;2.85
242658;30;3.15
242761;30;2.70
242864;30;2.86
242967;30;3.11
243069;30;2.88
243172;27;3.03
243275;30;2.86
243378;30;3.02
243480;30;2.91
243584;26;2.82
243686;30;2.90
243788;30;2.93
243892;30;2.88
243994;30;2.87
244097;30;2.97
244200;30;2.78
244302;30;2.79
244405;28;3.07
244508;30;2.93
244611;30;2.85
244713;26;2.77
244816;30;2.91
244919;30;2.73
245021;30;3.04
245125;30;2.90
245227;30;2.82
245330;30;3.02
245433;30;3.18
245535;30;2.90
245639;30;2.89
245741;30;3.00
245843;30;3.00
245947;26;2.76
246049;28;2.73
246152;28;2.96
246255;30;3.02
246358;30;3.09
246460;30;2.83
246563;30;2.93
246666;28;2.95
246768;28;2.73
246872;30;2.80
246974;30;2.93
247076;30;2.85
247180;30;2.91
247282;27;2.85
247385;30;2.91
247488;30;2.89
247590;30;2.75
247693;30;3.13
247796;27;3.23
247899;30;2.95
248002;30;2.90
248104;30;2.92
248207;30;3.18
248310;30;2.85
248413;28;2.77
248515;30;2.84
248619;30;2.71
248721;28;2.81
248823;30;3.02
248927;30;2.77
249029;27;3.04
249132;29;2.89
249235;30;2.89
249337;27;3.01
249440;30;2.98
249543;30;3.09
249646;30;2.94
249748;30;3.02
249851;30;3.01
249954;27;2.66
250056;28;2.92
250160;30;2.82
250262;30;4.04
250364;30;3.30
7291;28;2.67
7394;29;2.76
7497;29;2.54
7600;30;3.07
7702;30;2.74
7804;30;2.96
7908;30;2.44
8010;30;2.82
8113;29;2.97
8215;30;2.88
8318;27;3.14
8421;27;2.86
8523;28;2.88
8627;30;2.94
8729;30;3.11
8832;30;2.95
8934;30;3.05
9037;30;3.11
9140;28;2.96
9242;26;2.95
9345;30;3.00
9448;30;2.84
9550;28;2.91
9653;26;3.05
9755;30;2.82
9859;30;2.70
9961;30;2.77
10063;30;2.97
10166;30;2.53
10269;30;2.86
10372;30;2.91
10474;30;2.85
10577;30;3.08
10680;30;2.76
10782;30;2.98
10886;29;2.82
10988;30;3.01
11090;30;2.92
11193;30;2.92
11296;28;2.76
11399;28;3.02
11501;30;2.85
11604;30;2.83
11707;30;2.76
11809;30;2.73
11913;25;2.84
12015;30;2.95
77384;16;2.84
77420;16;2.79
77456;16;2.81
77492;9;3.11
77635;16;2.76
77671;15;2.79
77706;16;2.79
77742;16;2.95
77777;14;2.89
77813;16;2.76
77849;15;2.79
77885;14;2.63
77921;16;2.87
77957;16;2.82
77992;14;2.73
78028;16;3.02
78064;16;2.84
78100;16;2.82
78135;16;2.77
78171;16;2.72
78206;15;2.85
78242;15;2.60
78278;14;2.74
78314;15;2.92
78350;15;3.06
78386;16;3.00
78422;15;2.85
78457;16;2.88
78493;14;2.89
78528;13;3.00
78564;15;2.74
78600;15;2.79
78636;14;2.75
78671;15;2.92
78707;15;2.73
78743;12;2.89
78779;15;2.76
78815;16;2.83
78851;16;2.93
78886;15;2.80
78922;16;2.94
78957;16;2.69
78993;14;2.77
79029;16;3.11
79065;15;3.00
79100;13;2.98
79136;16;2.76
79172;16;2.93
79208;11;2.56
79244;15;2.91
79280;16;2.77
79315;12;2.89
79351;16;2.79
79386;16;2.99
79422;15;3.04
79458;9;3.06
79494;15;2.89
79529;16;2.65
79565;16;2.91
79601;14;2.92
79637;16;2.92
79673;16;2.88
79709;15;3.01
79745;14;2.81
79779;16;3.04
79815;16;2.96
79851;16;2.95
79887;15;2.85
79923;15;2.75
79959;15;2.79
79994;14;2.95
80030;16;3.13
80066;16;2.76
80102;15;2.77
80138;13;2.74
80173;15;3.36
80208;16;2.93
80244;16;2.90
80280;16;2.97
80316;15;2.66
80352;15;2.66
80388;15;2.84
80423;16;3.21
80459;16;2.73
80495;16;2.77
80531;15;2.88
80567;15;2.63
80602;14;2.76
80637;15;3.35
80673;16;3.04
80709;15;2.87
80745;16;2.96
80781;16;3.18
80817;15;3.02
80852;16;2.67
80888;16;2.98
80924;16;2.95
80960;12;3.08
80995;15;2.75
81031;15;2.62
81067;16;3.08
81102;15;3.06
81138;15;2.92
81174;16;2.76
81210;9;2.79
81246;16;2.86
81282;14;2.84
81317;16;2.73
81353;15;2.61
81388;15;2.76
81424;16;3.04
81460;15;2.95
81496;9;2.68
81531;15;2.91
81567;16;3.06
81603;15;2.90
81639;16;2.82
81675;16;2.92
81711;16;2.85
81746;12;2.73
81782;16;3.11
81817;16;2.88
81853;15;2.90
81889;13;2.77
81925;15;2.56
81960;16;2.60
81996;15;2.95
82032;16;2.60
82068;15;-2.31
82104;16;-3.60
82140;16;2.55
82176;16;2.34
82210;15;-4.53
82246;14;2.66
82282;16;2.71
82318;16;2.60
82354;15;2.98
82390;16;2.83
