<!DOCTYPE HTML>;angle;filteredAngle
time;Flex6;GyroY;angle;filteredAngle
0.1;0.0;-6.869449562702092;-585.00;-545.89
0.2;0.0;-6.870871413386286;-585.00;-613.72
0.30000000000000004;0.0;-5.929965001293324;-585.00;-617.13
0.4;0.0;-6.748698608682304;-585.00;-612.88
0.5;0.0;-7.547821368679664;-585.00;-608.72
0.6;0.0;-7.374081808015078;-585.00;-605.37
0.7;0.0;-7.167485002502358;-585.00;-602.73
0.7999999999999999;0.0;-5.724794026489129;-585.00;-600.58
0.8999999999999999;0.0;-6.7236679850322725;-585.00;-598.83
0.9999999999999999;0.0;-7.372609626277287;-585.00;-597.41
1.0999999999999999;0.0;-7.076425269608055;-585.00;-596.21
1.2;0.0;-6.919174137917225;-585.00;-595.18
1.3;0.0;-6.743306506634171;-585.00;-594.28
1.4000000000000001;0.0;-7.549179714248106;-585.00;-593.51
1.5000000000000002;0.0;-7.332254715537322;-585.00;-592.82
1.6000000000000003;0.0;-7.755517798860492;-585.00;-592.22
1.7000000000000004;0.0;-7.675890567937673;-585.00;-591.68
1.8000000000000005;0.0;-7.5056397480731345;-585.00;-591.18
1.9000000000000006;0.0;-6.6878296764819485;-585.00;-590.68
2.0000000000000004;0.0;-6.410764469418503;-585.00;-590.19
2.1000000000000005;0.0;-6.816602648814456;-585.00;-589.76
2.2000000000000006;0.0;-6.929376900557105;-585.00;-589.36
2.3000000000000007;0.0;-6.89503455014426;-585.00;-588.99
2.400000000000001;0.0;-7.043986495368905;-585.00;-588.67
2.500000000000001;0.0;-6.613117782693803;-585.00;-588.35
2.600000000000001;0.0;-6.184292336799137;-585.00;-588.03
2.700000000000001;0.0;-7.259416145839835;-585.00;-587.77
2.800000000000001;0.0;-6.700237742709728;-585.00;-587.52
2.9000000000000012;0.0;-7.283396643295688;-585.00;-587.31
3.0000000000000013;0.0;-6.848965592372096;-585.00;-587.11
3.1000000000000014;0.0;-6.491427894809314;-585.00;-586.90
3.2000000000000015;0.0;-6.810426980746421;-585.00;-586.72
3.3000000000000016;0.0;-7.751280417333468;-585.00;-586.59
3.4000000000000017;0.0;-7.098968613135306;-585.00;-586.46
3.5000000000000018;0.0;-6.7489304358640965;-585.00;-586.32
3.600000000000002;0.0;-7.155033794593914;-585.00;-586.20
3.700000000000002;0.0;-7.374778286890938;-585.00;-586.10
3.800000000000002;0.0;-6.365627859436116;-585.00;-585.97
3.900000000000002;0.0;-7.622649693505014;-585.00;-585.89
4.000000000000002;0.0;-6.485237243203876;-585.00;-585.78
4.100000000000001;0.0;-7.0246232122587795;-585.00;-585.69
4.200000000000001;0.0;-7.074533110506053;-585.00;-585.62
4.300000000000001;0.0;-7.092936767129675;-585.00;-585.56
4.4;0.0;-7.214076345736459;-585.00;-585.51
4.5;0.0;-7.409329463695971;-585.00;-585.47
4.6;0.0;-6.535103130765255;-585.00;-585.41
4.699999999999999;0.0;-6.529686296798694;-585.00;-585.34
4.799999999999999;0.0;-7.406160610872802;-585.00;-585.30
4.899999999999999;0.0;-6.302233567859588;-585.00;-585.24
4.999999999999998;0.0;-7.236943668554435;-585.00;-585.21
5.099999999999998;0.0;-7.170439480249687;-585.00;-585.19
5.1999999999999975;0.0;-6.187403613686625;-585.00;-585.14
5.299999999999997;0.0;-7.131946318905748;-585.00;-585.12
5.399999999999997;0.0;-6.178756832813363;-585.00;-585.07
5.4999999999999964;0.0;-6.961670267233231;-585.00;-585.05
5.599999999999996;0.0;-7.771216543786603;-585.00;-585.08
5.699999999999996;0.0;-7.055412639187897;-585.00;-585.09
5.799999999999995;0.0;-7.086050027664388;-585.00;-585.09
5.899999999999995;0.0;-7.124757830182393;-585.00;-585.09
5.999999999999995;0.0;-6.956896312511517;-585.00;-585.08
6.099999999999994;0.0;-6.6438151646061145;-585.00;-585.06
6.199999999999994;0.0;-7.685051792375268;-585.00;-585.08
6.299999999999994;0.0;-6.666712852895611;-585.00;-585.06
6.399999999999993;0.0;-6.646043105682025;-585.00;-585.04
6.499999999999993;0.0;-6.755820063649251;-585.00;-585.02
6.5999999999999925;0.0;-7.02398294561138;-585.00;-585.01
6.699999999999992;0.0;-7.071772478580108;-585.00;-585.01
6.799999999999992;0.0;-7.260240590472741;-585.00;-585.02
6.8999999999999915;0.0;-7.225905307207801;-585.00;-585.04
6.999999999999991;0.0;-7.17191975847046;-585.00;-585.05
7.099999999999991;0.0;-7.644657637496669;-585.00;-585.07
7.19999999999999;0.0;-6.820350286014987;-585.00;-585.07
7.29999999999999;0.0;-7.284161964047552;-585.00;-585.07
7.39999999999999;0.0;-7.120234766539718;-585.00;-585.07
7.499999999999989;0.0;-7.418860648223772;-585.00;-585.07
7.599999999999989;0.0;-6.080003369817089;-585.00;-585.03
7.699999999999989;0.0;-6.563640878009264;-585.00;-584.99
7.799999999999988;0.0;-8.123465723627948;-585.00;-585.02
7.899999999999988;0.0;-7.544626174144062;-585.00;-585.05
7.999999999999988;0.0;-7.403931866266596;-585.00;-585.07
8.099999999999987;0.0;-6.826118765387014;-585.00;-585.06
8.199999999999987;0.0;-8.010621974071757;-585.00;-585.09
8.299999999999986;0.0;-6.990927174881397;-585.00;-585.08
8.399999999999986;0.0;-5.74864644893848;-585.00;-585.02
8.499999999999986;0.0;-7.034020593809176;-585.00;-584.99
8.599999999999985;0.0;-6.415043828249639;-585.00;-584.95
8.699999999999985;0.0;-7.6321557855050095;-585.00;-584.96
8.799999999999985;0.0;-7.293654331843021;-585.00;-584.98
8.899999999999984;0.0;-6.28741435556442;-585.00;-584.96
8.999999999999984;0.0;-6.55350746654113;-585.00;-584.93
9.099999999999984;0.0;-7.360192446037776;-585.00;-584.94
9.199999999999983;0.0;-6.938312470892671;-585.00;-584.95
9.299999999999983;0.0;-6.614540439302099;-585.00;-584.94
9.399999999999983;0.0;-7.281616295027884;-585.00;-584.95
9.499999999999982;0.0;-6.675498953449729;-585.00;-584.95
9.599999999999982;0.0;-7.468253775542252;-585.00;-584.97
9.699999999999982;0.0;-7.402697454900542;-585.00;-585.00
9.799999999999981;0.0;-5.8659147818137996;-585.00;-584.97
9.89999999999998;0.0;-6.908958011306428;-585.00;-584.95
9.99999999999998;0.0;-7.297899131630873;-585.00;-584.96
10.09999999999998;0.0;-7.731323424591656;-585.00;-585.00
10.19999999999998;19.371663222572874;186.67141957296803;-567.57;-573.76
10.29999999999998;36.89779682345065;168.46603029732526;-551.79;-558.35
10.399999999999979;51.477169371879604;137.79542510589206;-538.67;-543.00
10.499999999999979;62.19370527146046;100.15547132281215;-529.03;-530.12
10.599999999999978;68.37404515896047;54.205735306208915;-523.46;-521.25
10.699999999999978;69.62985554954788;5.161664379435492;-522.33;-517.21
10.799999999999978;65.88222925783455;-45.255095575021194;-525.71;-518.36
10.899999999999977;57.366643426534196;-92.2849883622369;-533.37;-524.61
10.999999999999977;44.618163631561245;-133.9432496723479;-544.84;-535.52
11.099999999999977;28.437823744062957;-168.18894971822542;-559.41;-550.37
11.199999999999976;9.842294026298354;-192.56997588769693;-576.14;-568.22
11.299999999999976;-9.999999999991054;-205.10116835139286;-594.00;-587.90
11.399999999999975;-29.84229402628076;-205.37143615685346;-611.86;-608.14
11.499999999999975;-48.43782374404624;-193.12110333566508;-628.59;-627.63
11.599999999999975;-64.61816363154594;-168.45220099451774;-643.16;-645.09
11.699999999999974;-77.36664342652074;-133.73418595988056;-654.63;-659.39
11.799999999999974;-85.88222925782338;-93.16099227631719;-662.29;-669.69
11.899999999999974;-89.6298555495392;-44.93841746969083;-665.67;-675.28
11.999999999999973;-88.37404515895432;4.996735180414076;-664.54;-675.78
12.099999999999973;-82.19370527145671;54.920030678985555;-658.97;-671.12
12.199999999999973;-71.47716937187799;100.13857674953705;-649.33;-661.62
12.299999999999972;-56.89779682345077;139.2678511206731;-636.21;-647.84
12.399999999999972;-39.37166322257415;168.11484561368633;-620.43;-630.69
12.499999999999972;-20.00000000000187;186.89429814904517;-603.00;-611.22
12.599999999999971;-1.8687273950490635e-12;193.30664430873844;-585.00;-590.64
12.69999999999997;19.371663222571115;187.7619049228241;-567.57;-570.23
12.79999999999997;36.8977968234491;167.75054124947593;-551.79;-551.34
12.89999999999997;51.477169371878354;139.11480686540088;-538.67;-535.09
12.99999999999997;62.19370527145958;99.94961112700962;-529.03;-522.54
13.09999999999997;68.37404515896;53.860618807621535;-523.46;-514.49
13.199999999999969;69.62985554954786;6.71275074498288;-522.33;-511.34
13.299999999999969;65.88222925783495;-44.317045161927076;-525.71;-513.38
13.399999999999968;57.36664342653485;-91.78647679591595;-533.37;-520.45
13.499999999999968;44.61816363156223;-133.889677089075;-544.84;-532.12
13.599999999999968;28.4378237440642;-169.10540041179524;-559.41;-547.69
13.699999999999967;9.842294026299754;-192.73481347777303;-576.14;-566.14
13.799999999999967;-9.999999999989601;-204.89304391105327;-594.00;-586.31
13.899999999999967;-29.842294026279365;-205.8883014040189;-611.86;-606.98
13.999999999999966;-48.437823744045005;-193.47710769317078;-628.59;-626.83
14.099999999999966;-64.61816363154495;-168.78818241074046;-643.16;-644.58
14.199999999999966;-77.36664342652007;-133.73586727973412;-654.63;-659.10
14.299999999999965;-85.88222925782311;-92.19916109258564;-662.29;-669.55
14.399999999999965;-89.62985554953936;-44.105604497277405;-665.67;-675.22
14.499999999999964;-88.3740451589549;4.792990552907577;-664.54;-675.83
14.599999999999964;-82.1937052714577;53.90525606687818;-658.97;-671.30
14.699999999999964;-71.47716937187923;100.3599535570851;-649.33;-661.88
14.799999999999963;-56.8977968234522;138.61763013352123;-636.21;-648.18
14.899999999999963;-39.37166322257578;167.6428680157801;-620.43;-631.09
14.999999999999963;-20.000000000003613;186.2065446861049;-603.00;-611.67
15.099999999999962;-3.6131098113401094e-12;192.33523786760978;-585.00;-591.15
15.199999999999962;19.371663222569477;186.77749598426522;-567.57;-570.77
15.299999999999962;36.89779682344766;169.28217048255476;-551.79;-551.81
15.399999999999961;51.47716937187721;138.37256916411303;-538.67;-535.55
15.499999999999961;62.193705271458796;99.40386058308887;-529.03;-522.99
15.59999999999996;68.37404515895963;54.776019724831194;-523.46;-514.87
15.69999999999996;69.62985554954791;5.474845542722392;-522.33;-511.73
15.79999999999996;65.88222925783543;-45.004357587728954;-525.71;-513.77
15.89999999999996;57.36664342653585;-92.43457006283596;-533.37;-520.84
15.99999999999996;44.618163631563675;-135.60273946366954;-544.84;-532.55
16.09999999999996;28.437823744065895;-168.51781943365057;-559.41;-548.08
16.19999999999996;9.842294026301609;-193.2166491986152;-576.14;-566.49
16.29999999999996;-9.999999999987693;-204.7707641440679;-594.00;-586.61
16.399999999999963;-29.842294026277496;-205.2111857400075;-611.86;-607.20
16.499999999999964;-48.43782374404319;-193.23305534626695;-628.59;-626.98
16.599999999999966;-64.61816363154323;-169.0740251259051;-643.16;-644.71
16.699999999999967;-77.36664342651835;-134.89602526135363;-654.63;-659.25
16.79999999999997;-85.88222925782127;-92.04944509919778;-662.29;-669.68
16.89999999999997;-89.62985554953724;-44.24046547989168;-665.67;-675.34
16.99999999999997;-88.3740451589525;5.8695539709878854;-664.54;-675.88
17.099999999999973;-82.1937052714549;55.864144633403754;-658.97;-671.24
17.199999999999974;-71.47716937187607;99.5870932841546;-649.33;-661.81
17.299999999999976;-56.89779682344876;138.1806794245975;-636.21;-648.13
17.399999999999977;-39.371663222572074;168.78311059540562;-620.43;-631.01
17.49999999999998;-19.999999999999726;187.39108637597988;-603.00;-611.54
17.59999999999998;2.7355895326763857e-13;192.1404136354169;-585.00;-591.01
17.69999999999998;19.37166322257315;185.82373100824526;-567.57;-570.70
17.799999999999983;36.89779682345086;168.77125023043396;-551.79;-551.79
17.899999999999984;51.47716937187964;138.7812546893359;-538.67;-535.53
17.999999999999986;62.19370527146027;100.45945730406196;-529.03;-522.94
18.099999999999987;68.37404515895989;55.12914865120428;-523.46;-514.80
18.19999999999999;69.62985554954675;5.55106593293177;-522.33;-511.66
18.29999999999999;65.88222925783288;-45.1441792531151;-525.71;-513.71
18.39999999999999;57.36664342653189;-92.47161443785946;-533.37;-520.81
18.499999999999993;44.6181636315584;-133.44178354723175;-544.84;-532.44
18.599999999999994;28.437823744059706;-169.07785722586343;-559.41;-547.98
18.699999999999996;9.842294026294791;-192.7099930066252;-576.14;-566.40
18.799999999999997;-9.999999999994742;-205.89066483808145;-594.00;-586.58
18.9;-29.84229402628431;-205.56205900035243;-611.86;-607.21
19.0;-48.43782374404938;-192.83184623876343;-628.59;-627.01
19.1;-64.61816363154833;-168.1403138956286;-643.16;-644.70
19.200000000000003;-64.61816363154833;-5.995475825219533;-643.16;-651.77
19.300000000000004;-64.61816363154833;-6.946222063935233;-643.16;-653.81
19.400000000000006;-64.61816363154833;-7.689325823885804;-643.16;-653.60
19.500000000000007;-64.61816363154833;-7.083851679562323;-643.16;-652.46
19.60000000000001;-64.61816363154833;-6.6441512475838564;-643.16;-650.99
19.70000000000001;-64.61816363154833;-7.489125106902916;-643.16;-649.55
19.80000000000001;-64.61816363154833;-6.825733761828635;-643.16;-648.22
19.900000000000013;-64.61816363154833;-7.104471318852756;-643.16;-647.05
20.000000000000014;-64.61816363154833;-7.027392646534516;-643.16;-646.04
20.100000000000016;-64.61816363154833;-6.898568215076956;-643.16;-645.20
20.200000000000017;-64.61816363154833;-7.414637299497409;-643.16;-644.51
20.30000000000002;-64.61816363154833;-7.558197736220286;-643.16;-643.97
20.40000000000002;-64.61816363154833;-6.756296123578272;-643.16;-643.50
20.50000000000002;-64.61816363154833;-7.827472929321689;-643.16;-643.16
20.600000000000023;-64.61816363154833;-7.421564841458925;-643.16;-642.89
20.700000000000024;-64.61816363154833;-6.883412992475192;-643.16;-642.66
20.800000000000026;-64.61816363154833;-6.6749951391916795;-643.16;-642.47
20.900000000000027;-64.61816363154833;-7.356765948664134;-643.16;-642.34
21.00000000000003;-64.61816363154833;-5.9212247682390435;-643.16;-642.21
21.10000000000003;-64.61816363154833;-7.595036422306839;-643.16;-642.16
21.20000000000003;-64.61816363154833;-6.311272034051598;-643.16;-642.10
21.300000000000033;-64.61816363154833;-8.21272130375122;-643.16;-642.14
21.400000000000034;-64.61816363154833;-6.824698604749552;-643.16;-642.15
21.500000000000036;-64.61816363154833;-6.614699928811295;-643.16;-642.16
21.600000000000037;-64.61816363154833;-7.1606789885677;-643.16;-642.19
21.70000000000004;-64.61816363154833;-7.404603277636547;-643.16;-642.24
21.80000000000004;-64.61816363154833;-7.677774348654684;-643.16;-642.32
21.90000000000004;-64.61816363154833;-7.218475473285276;-643.16;-642.38
22.000000000000043;-64.61816363154833;-6.964156817520847;-643.16;-642.42
22.100000000000044;-64.61816363154833;-7.1810255660426305;-643.16;-642.47
22.200000000000045;-64.61816363154833;-7.358385754065555;-643.16;-642.52
22.300000000000047;-64.61816363154833;-6.934684606868622;-643.16;-642.56
22.40000000000005;-64.61816363154833;-6.679706609290609;-643.16;-642.59
22.50000000000005;-64.61816363154833;-6.480258716863785;-643.16;-642.59
22.60000000000005;-64.61816363154833;-6.632591122923926;-643.16;-642.61
22.700000000000053;-64.61816363154833;-7.77674146651474;-643.16;-642.67
22.800000000000054;-64.61816363154833;-7.624943075923406;-643.16;-642.74
22.900000000000055;-64.61816363154833;-7.72899999923319;-643.16;-642.82
23.000000000000057;-64.61816363154833;-6.904658812608675;-643.16;-642.86
23.10000000000006;-64.61816363154833;-7.550559554608361;-643.16;-642.90
23.20000000000006;-64.61816363154833;-6.6359779670638686;-643.16;-642.91
23.30000000000006;-64.61816363154833;-7.091790789554639;-643.16;-642.93
23.400000000000063;-64.61816363154833;-6.825409302334523;-643.16;-642.93
